job_title,city,job_category,required_skills,job_id,shop_type,salary_per_day,salary_type,number_of_openings,max_distance_km,retailer_verified,job_status,is_blocked,shift_type,working_days,seasonal_job,season_name,location_area,combined_text,shop_name,address_line,area,state,pincode,latitude,longitude
sales manager,Kuala Lumpur,sales,"communication skills, stock handling, customer interaction, sales",f4880484-c69c-47f7-8711-c116dc1a4c91,parts supplier,400,daily,12,3,True,approved,False,evening+holiday,weekends,False,none,local area,"sales manager communication skills, stock handling, customer interaction, sales sales parts supplier evening+holiday weekends",,,,,,,
personal assistant,Klang District,retail assistant,"store assistance, shelf arrangement, multitasking",f5539575-1d61-4114-8c95-ad5d93f6c9b2,clothing store,300,daily,10,3,True,approved,False,evening,weekdays,False,none,local area,"personal assistant store assistance, shelf arrangement, multitasking retail assistant clothing store evening weekdays",,,,,,,
personal assistant,Klang District,retail assistant,"store assistance, shelf arrangement, multitasking",471aafe1-8157-4dbc-9398-e8bc3d041b6b,bakery,400,daily,2,10,True,approved,False,evening,weekdays,True,festival,local area,"personal assistant store assistance, shelf arrangement, multitasking retail assistant bakery evening weekdays",,,,,,,
personal assistant,Klang District,retail assistant,"store assistance, shelf arrangement, multitasking",b164173a-399f-4184-803c-602b051bd97f,bakery,450,daily,10,5,True,approved,False,evening,weekdays,False,none,local area,"personal assistant store assistance, shelf arrangement, multitasking retail assistant bakery evening weekdays",,,,,,,
accounts executive,Klang District,accounting,"excel basics, record maintenance, data entry, basic accounting",7936a098-7c06-4c88-b273-ac4e1189154d,retail shop,350,daily,3,10,True,approved,False,holiday,weekends,True,christmas,local area,"accounts executive excel basics, record maintenance, data entry, basic accounting accounting retail shop holiday weekends",,,,,,,
accounts executive,Klang District,accounting,"excel basics, record maintenance, data entry, basic accounting",9b0f3aca-ae7b-4da4-be3a-45cd9ce998e1,parts supplier,400,daily,3,3,True,approved,False,evening,weekdays,False,none,local area,"accounts executive excel basics, record maintenance, data entry, basic accounting accounting parts supplier evening weekdays",,,,,,,
accounts executive,Klang District,accounting,"excel basics, record maintenance, data entry, basic accounting",d483ea88-02dc-465d-8a99-37d26fc3399b,clothing store,400,daily,2,2,True,approved,False,holiday,weekdays+holidays,False,none,local area,"accounts executive excel basics, record maintenance, data entry, basic accounting accounting clothing store holiday weekdays+holidays",,,,,,,
accounts executive,Klang District,accounting,"excel basics, record maintenance, data entry, basic accounting",8bd163d1-dd2e-4792-94a0-c96885d1eb2f,bakery,300,daily,2,10,True,approved,False,evening+holiday,weekends,False,none,local area,"accounts executive excel basics, record maintenance, data entry, basic accounting accounting bakery evening+holiday weekends",,,,,,,
sales and admin executive (the top penang),Penang Island,sales,"customer interaction, communication skills, stock handling, sales",f5319c4d-5a64-4232-82b9-618d4a23ba0f,bakery,400,daily,1,10,True,approved,False,holiday,weekends,True,christmas,local area,"sales and admin executive (the top penang) customer interaction, communication skills, stock handling, sales sales bakery holiday weekends",,,,,,,
sales and admin executive (the top penang),Penang Island,sales,"customer interaction, communication skills, stock handling, sales",ff7c1138-4799-497a-af0d-d74149ff8910,bakery,350,daily,3,3,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"sales and admin executive (the top penang) customer interaction, communication skills, stock handling, sales sales bakery evening+holiday weekdays+holidays",,,,,,,
"telesales exec, ts-banca (1010774)",Kuala Lumpur City Centre,sales,"stock handling, customer interaction, sales, communication skills",e50f0801-2fc9-4b0c-a16f-070cbfa88d6e,parts supplier,400,daily,2,5,True,approved,False,evening+holiday,weekdays+holidays,True,summer,local area,"telesales exec, ts-banca (1010774) stock handling, customer interaction, sales, communication skills sales parts supplier evening+holiday weekdays+holidays",,,,,,,
"telesales exec, ts-banca (1010774)",Kuala Lumpur City Centre,sales,"stock handling, customer interaction, sales, communication skills",a953eda7-6af0-4033-b817-220a366aab61,bakery,300,daily,10,3,True,approved,False,evening,weekdays,True,festival,local area,"telesales exec, ts-banca (1010774) stock handling, customer interaction, sales, communication skills sales bakery evening weekdays",,,,,,,
"telesales exec, ts-banca (1010774)",Kuala Lumpur City Centre,sales,"stock handling, customer interaction, sales, communication skills",deeb588b-d75e-43e8-ad9c-81807c102f79,clothing store,350,daily,10,5,True,approved,False,holiday,weekdays+holidays,True,summer,local area,"telesales exec, ts-banca (1010774) stock handling, customer interaction, sales, communication skills sales clothing store holiday weekdays+holidays",,,,,,,
"telesales exec, ts-banca (1010774)",Kuala Lumpur City Centre,sales,"stock handling, customer interaction, sales, communication skills",c4407d33-ad74-40b9-8ce4-d519ccd2af5e,clothing store,400,daily,7,8,True,approved,False,evening,weekdays,False,none,local area,"telesales exec, ts-banca (1010774) stock handling, customer interaction, sales, communication skills sales clothing store evening weekdays",,,,,,,
"telesales exec, ts-banca (1010776)",Kuala Lumpur City Centre,sales,"stock handling, sales, communication skills, customer interaction",d915f7cd-6805-4869-827b-d99d40ff6539,retail shop,300,daily,3,2,True,approved,False,evening,weekdays,False,none,local area,"telesales exec, ts-banca (1010776) stock handling, sales, communication skills, customer interaction sales retail shop evening weekdays",,,,,,,
"telesales exec, ts-banca (1010776)",Kuala Lumpur City Centre,sales,"stock handling, sales, communication skills, customer interaction",e7696f95-d4c5-49a5-9324-fecf4380931e,supermarket,450,daily,10,8,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"telesales exec, ts-banca (1010776) stock handling, sales, communication skills, customer interaction sales supermarket evening+holiday weekdays+holidays",,,,,,,
"telesales exec, ts-banca (1010776)",Kuala Lumpur City Centre,sales,"stock handling, sales, communication skills, customer interaction",43fc0936-3e62-4978-8ade-b5a2e1a9bfcc,parts supplier,350,daily,12,5,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"telesales exec, ts-banca (1010776) stock handling, sales, communication skills, customer interaction sales parts supplier evening+holiday weekdays+holidays",,,,,,,
account executive (immediate vacancy),Others,accounting,"excel basics, basic accounting, record maintenance, data entry",46a304bb-1335-45ff-ad9b-7e16d9f49227,parts supplier,450,daily,2,5,True,approved,False,evening+holiday,weekends,True,festival,local area,"account executive (immediate vacancy) excel basics, basic accounting, record maintenance, data entry accounting parts supplier evening+holiday weekends",,,,,,,
account executive (immediate vacancy),Others,accounting,"excel basics, basic accounting, record maintenance, data entry",43dd8b7e-9020-4827-a246-f52cde0afdc2,retail shop,400,daily,5,2,True,approved,False,evening+holiday,weekends,True,festival,local area,"account executive (immediate vacancy) excel basics, basic accounting, record maintenance, data entry accounting retail shop evening+holiday weekends",,,,,,,
account executive (immediate vacancy),Others,accounting,"excel basics, basic accounting, record maintenance, data entry",aeaaf509-26da-4845-9178-db7709fb89af,supermarket,300,daily,10,2,True,approved,False,evening,weekdays,True,summer,local area,"account executive (immediate vacancy) excel basics, basic accounting, record maintenance, data entry accounting supermarket evening weekdays",,,,,,,
account executive (immediate vacancy),Others,accounting,"excel basics, basic accounting, record maintenance, data entry",1ee272f4-92a7-47fd-b2f1-55edfd9d4623,supermarket,300,daily,3,2,True,approved,False,evening,weekdays,True,onam,local area,"account executive (immediate vacancy) excel basics, basic accounting, record maintenance, data entry accounting supermarket evening weekdays",,,,,,,
"assistant vice president, professional indemnity insurance (pii) scheme",Kuala Lumpur,retail assistant,"store assistance, shelf arrangement, inventory support",bf509ad2-de90-4331-8268-d48b385c7bdd,clothing store,350,daily,7,3,True,approved,False,holiday,weekdays+holidays,True,christmas,local area,"assistant vice president, professional indemnity insurance (pii) scheme store assistance, shelf arrangement, inventory support retail assistant clothing store holiday weekdays+holidays",,,,,,,
"assistant vice president, professional indemnity insurance (pii) scheme",Kuala Lumpur,retail assistant,"store assistance, shelf arrangement, inventory support",84acea6f-5060-4412-bf1e-5947ece611da,petrol pump,450,daily,1,10,True,approved,False,holiday,weekends,False,none,local area,"assistant vice president, professional indemnity insurance (pii) scheme store assistance, shelf arrangement, inventory support retail assistant petrol pump holiday weekends",,,,,,,
"assistant vice president, professional indemnity insurance (pii) scheme",Kuala Lumpur,retail assistant,"store assistance, shelf arrangement, inventory support",eab9d380-9dd1-46f5-9485-e3c830187679,bakery,450,daily,12,10,True,approved,False,evening+holiday,weekends,False,none,local area,"assistant vice president, professional indemnity insurance (pii) scheme store assistance, shelf arrangement, inventory support retail assistant bakery evening+holiday weekends",,,,,,,
director of sales & marketing,Shah Alam/Subang,sales,"sales, customer interaction, communication skills, stock handling",00a5eaff-2214-4e03-88b5-8965ff6b8957,retail shop,450,daily,7,10,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"director of sales & marketing sales, customer interaction, communication skills, stock handling sales retail shop evening+holiday weekdays+holidays",,,,,,,
director of sales & marketing,Shah Alam/Subang,sales,"sales, customer interaction, communication skills, stock handling",15ce6efc-fff4-4cfc-81a5-243f1eaa7ee6,parts supplier,400,daily,3,5,True,approved,False,evening+holiday,weekends,True,christmas,local area,"director of sales & marketing sales, customer interaction, communication skills, stock handling sales parts supplier evening+holiday weekends",,,,,,,
director of sales & marketing,Shah Alam/Subang,sales,"sales, customer interaction, communication skills, stock handling",6535f887-97da-4d0d-aa20-6fbaeaf8f05f,retail shop,300,daily,5,10,True,approved,False,evening,weekdays,False,none,local area,"director of sales & marketing sales, customer interaction, communication skills, stock handling sales retail shop evening weekdays",,,,,,,
director of sales & marketing,Shah Alam/Subang,sales,"sales, customer interaction, communication skills, stock handling",7a7ec231-47b5-485e-bf2a-e549b1232f36,parts supplier,350,daily,5,8,True,approved,False,evening+holiday,weekends,False,none,local area,"director of sales & marketing sales, customer interaction, communication skills, stock handling sales parts supplier evening+holiday weekends",,,,,,,
account officer,Seberang Perai,accounting,"basic accounting, data entry, excel basics, record maintenance",fb37a07a-df8d-466e-9d5f-38b1d4ee5716,petrol pump,300,daily,10,10,True,approved,False,evening,weekdays,False,none,local area,"account officer basic accounting, data entry, excel basics, record maintenance accounting petrol pump evening weekdays",,,,,,,
clinic assistant / pembantu klinik,Johor,retail assistant,"store assistance, multitasking, inventory support",070932ba-39a7-41eb-88cf-0e21d69e931c,clothing store,400,daily,1,2,True,approved,False,holiday,weekdays+holidays,False,none,local area,"clinic assistant / pembantu klinik store assistance, multitasking, inventory support retail assistant clothing store holiday weekdays+holidays",,,,,,,
clinic assistant / pembantu klinik,Johor,retail assistant,"store assistance, multitasking, inventory support",d86a1bf6-1d61-41d5-9110-cbc10215620f,petrol pump,300,daily,1,3,True,approved,False,holiday,weekends,True,exam_break,local area,"clinic assistant / pembantu klinik store assistance, multitasking, inventory support retail assistant petrol pump holiday weekends",,,,,,,
admin executive / admin assistant,Klang District,retail assistant,"store assistance, inventory support, multitasking",228155bc-194a-4d9a-bcb6-acb877d56fc6,clothing store,300,daily,12,3,True,approved,False,holiday,weekdays+holidays,True,exam_break,local area,"admin executive / admin assistant store assistance, inventory support, multitasking retail assistant clothing store holiday weekdays+holidays",,,,,,,
admin executive / admin assistant,Klang District,retail assistant,"store assistance, inventory support, multitasking",f6807d0f-f3dd-4b3a-a957-4f87c029646f,bakery,400,daily,2,5,True,approved,False,holiday,weekends,False,none,local area,"admin executive / admin assistant store assistance, inventory support, multitasking retail assistant bakery holiday weekends",,,,,,,
admin executive / admin assistant,Klang District,retail assistant,"store assistance, inventory support, multitasking",6c47d717-c844-49b9-86dd-e95120ba63ab,parts supplier,350,daily,1,2,True,approved,False,evening,weekdays,False,none,local area,"admin executive / admin assistant store assistance, inventory support, multitasking retail assistant parts supplier evening weekdays",,,,,,,
account & admin executive,Seberang Perai,accounting,"record maintenance, basic accounting, excel basics, data entry",f46ee227-aa3e-40b0-8d78-be660f1c9ad4,petrol pump,400,daily,12,2,True,approved,False,evening,weekdays,False,none,local area,"account & admin executive record maintenance, basic accounting, excel basics, data entry accounting petrol pump evening weekdays",,,,,,,
account & admin executive,Seberang Perai,accounting,"record maintenance, basic accounting, excel basics, data entry",32e0e699-78d6-4188-8c07-cdc574077086,retail shop,450,daily,5,5,True,approved,False,evening+holiday,weekdays+holidays,True,summer,local area,"account & admin executive record maintenance, basic accounting, excel basics, data entry accounting retail shop evening+holiday weekdays+holidays",,,,,,,
account & admin executive,Seberang Perai,accounting,"record maintenance, basic accounting, excel basics, data entry",3bf3a609-5e5b-4a0e-9d1d-43bdbd5a2fb3,supermarket,300,daily,3,5,True,approved,False,evening+holiday,weekends,False,none,local area,"account & admin executive record maintenance, basic accounting, excel basics, data entry accounting supermarket evening+holiday weekends",,,,,,,
"senior executive, finance & accounts",Kuala Lumpur,accounting,"record maintenance, data entry, excel basics, basic accounting",a23d62b6-6189-4076-8664-9ecfaac8cfda,clothing store,400,daily,7,8,True,approved,False,holiday,weekdays+holidays,True,christmas,local area,"senior executive, finance & accounts record maintenance, data entry, excel basics, basic accounting accounting clothing store holiday weekdays+holidays",,,,,,,
"senior executive, finance & accounts",Kuala Lumpur,accounting,"record maintenance, data entry, excel basics, basic accounting",b25d381e-42bd-4679-922f-c590515b6daa,clothing store,300,daily,7,8,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"senior executive, finance & accounts record maintenance, data entry, excel basics, basic accounting accounting clothing store evening+holiday weekdays+holidays",,,,,,,
"senior executive, finance & accounts",Kuala Lumpur,accounting,"record maintenance, data entry, excel basics, basic accounting",102f242d-f2ad-49c2-8d75-7590d84288a2,supermarket,400,daily,10,3,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"senior executive, finance & accounts record maintenance, data entry, excel basics, basic accounting accounting supermarket evening+holiday weekdays+holidays",,,,,,,
sales manager/ executive (logistics),Johor Bahru District,sales,"stock handling, sales, customer interaction, communication skills",1bee4a84-6b06-4273-bf8b-d5b3c19565f7,clothing store,300,daily,1,5,True,approved,False,holiday,weekends,False,none,local area,"sales manager/ executive (logistics) stock handling, sales, customer interaction, communication skills sales clothing store holiday weekends",,,,,,,
sales manager/ executive (logistics),Johor Bahru District,sales,"stock handling, sales, customer interaction, communication skills",43a7d6f4-7180-4afb-88a5-f70fac21eb6d,petrol pump,450,daily,1,8,True,approved,False,holiday,weekends,False,none,local area,"sales manager/ executive (logistics) stock handling, sales, customer interaction, communication skills sales petrol pump holiday weekends",,,,,,,
sales manager/ executive (logistics),Johor Bahru District,sales,"stock handling, sales, customer interaction, communication skills",e1fb5bdd-48dc-4319-ac17-0fad8f52a2c5,petrol pump,350,daily,2,8,True,approved,False,evening+holiday,weekends,False,none,local area,"sales manager/ executive (logistics) stock handling, sales, customer interaction, communication skills sales petrol pump evening+holiday weekends",,,,,,,
executive – sales (heavy equipment parts),Penang,sales,"communication skills, sales, stock handling, customer interaction",30c3f487-c233-42e2-bc2e-6656c5c88939,bakery,400,daily,7,2,True,approved,False,evening+holiday,weekends,True,summer,local area,"executive – sales (heavy equipment parts) communication skills, sales, stock handling, customer interaction sales bakery evening+holiday weekends",,,,,,,
executive – sales (heavy equipment parts),Penang,sales,"communication skills, sales, stock handling, customer interaction",06b4ff05-7e27-45df-b54a-8140e8e3a753,bakery,350,daily,12,2,True,approved,False,holiday,weekdays+holidays,False,none,local area,"executive – sales (heavy equipment parts) communication skills, sales, stock handling, customer interaction sales bakery holiday weekdays+holidays",,,,,,,
executive – sales (heavy equipment parts),Penang,sales,"communication skills, sales, stock handling, customer interaction",6c8c5f98-694d-4805-8b79-bbc76d5010b0,retail shop,350,daily,5,2,True,approved,False,evening,weekdays,False,none,local area,"executive – sales (heavy equipment parts) communication skills, sales, stock handling, customer interaction sales retail shop evening weekdays",,,,,,,
executive – sales (heavy equipment parts),Penang,sales,"communication skills, sales, stock handling, customer interaction",c3834841-3286-42dd-af8f-31f93376cf04,petrol pump,450,daily,12,3,True,approved,False,evening+holiday,weekends,False,none,local area,"executive – sales (heavy equipment parts) communication skills, sales, stock handling, customer interaction sales petrol pump evening+holiday weekends",,,,,,,
"live streaming supervisor (tiktok, shopee & others)",Gombak District,retail assistant,"inventory support, store assistance, multitasking",0d92a81e-79b3-4370-8cc7-9844b5c19899,clothing store,300,daily,2,8,True,approved,False,evening+holiday,weekends,False,none,local area,"live streaming supervisor (tiktok, shopee & others) inventory support, store assistance, multitasking retail assistant clothing store evening+holiday weekends",,,,,,,
"live streaming supervisor (tiktok, shopee & others)",Gombak District,retail assistant,"inventory support, store assistance, multitasking",f01ae6ee-768b-4334-8dc8-33252d58bbd0,clothing store,350,daily,3,2,True,approved,False,evening,weekdays,False,none,local area,"live streaming supervisor (tiktok, shopee & others) inventory support, store assistance, multitasking retail assistant clothing store evening weekdays",,,,,,,
"it operation &maintenance assistant (based in johor, fresh grads are welcomed)",Johor Bahru District,retail assistant,"shelf arrangement, store assistance, inventory support, multitasking",4387fee0-48a3-41cf-a0d4-46751402a2c6,supermarket,350,daily,5,5,True,approved,False,holiday,weekdays+holidays,True,onam,local area,"it operation &maintenance assistant (based in johor, fresh grads are welcomed) shelf arrangement, store assistance, inventory support, multitasking retail assistant supermarket holiday weekdays+holidays",,,,,,,
"it operation &maintenance assistant (based in johor, fresh grads are welcomed)",Johor Bahru District,retail assistant,"shelf arrangement, store assistance, inventory support, multitasking",a2d27b42-d893-4fe6-ae27-32d2b932472d,supermarket,300,daily,3,10,True,approved,False,holiday,weekends,False,none,local area,"it operation &maintenance assistant (based in johor, fresh grads are welcomed) shelf arrangement, store assistance, inventory support, multitasking retail assistant supermarket holiday weekends",,,,,,,
"it operation &maintenance assistant (based in johor, fresh grads are welcomed)",Johor Bahru District,retail assistant,"shelf arrangement, store assistance, inventory support, multitasking",c34c52a5-57d2-4305-8257-100f1159196a,petrol pump,450,daily,2,5,True,approved,False,holiday,weekdays+holidays,True,summer,local area,"it operation &maintenance assistant (based in johor, fresh grads are welcomed) shelf arrangement, store assistance, inventory support, multitasking retail assistant petrol pump holiday weekdays+holidays",,,,,,,
"it operation &maintenance assistant (based in johor, fresh grads are welcomed)",Johor Bahru District,retail assistant,"shelf arrangement, store assistance, inventory support, multitasking",8dcb0098-5430-48c4-aa90-59f2df3a6fd4,retail shop,300,daily,3,5,True,approved,False,evening,weekdays,True,onam,local area,"it operation &maintenance assistant (based in johor, fresh grads are welcomed) shelf arrangement, store assistance, inventory support, multitasking retail assistant retail shop evening weekdays",,,,,,,
accountant,Shah Alam/Subang,accounting,"excel basics, basic accounting, data entry, record maintenance",bf9c740c-0b7a-458c-b893-b1a1d44fc636,retail shop,350,daily,12,3,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"accountant excel basics, basic accounting, data entry, record maintenance accounting retail shop evening+holiday weekdays+holidays",,,,,,,
accountant,Shah Alam/Subang,accounting,"excel basics, basic accounting, data entry, record maintenance",8edb6be1-ecc7-45f9-a432-bd8e6679dba7,clothing store,450,daily,7,10,True,approved,False,evening,weekdays,False,none,local area,"accountant excel basics, basic accounting, data entry, record maintenance accounting clothing store evening weekdays",,,,,,,
accountant,Shah Alam/Subang,accounting,"excel basics, basic accounting, data entry, record maintenance",de2ec039-e152-4ea7-a336-91c2d7240c57,parts supplier,400,daily,1,3,True,approved,False,holiday,weekends,True,onam,local area,"accountant excel basics, basic accounting, data entry, record maintenance accounting parts supplier holiday weekends",,,,,,,
accountant,Shah Alam/Subang,accounting,"excel basics, basic accounting, data entry, record maintenance",b91c622b-3d15-45ff-a068-b0eedc2df1ce,supermarket,300,daily,1,8,True,approved,False,holiday,weekends,False,none,local area,"accountant excel basics, basic accounting, data entry, record maintenance accounting supermarket holiday weekends",,,,,,,
receptionist cum admin assistant,Petaling,retail assistant,"shelf arrangement, store assistance, multitasking",f5899b68-73ec-4c27-a8f7-8f3998b480b9,petrol pump,300,daily,12,8,True,approved,False,evening,weekdays,True,exam_break,local area,"receptionist cum admin assistant shelf arrangement, store assistance, multitasking retail assistant petrol pump evening weekdays",,,,,,,
receptionist cum admin assistant,Petaling,retail assistant,"shelf arrangement, store assistance, multitasking",9f7d7c07-b758-4e46-89c4-9ed623690983,retail shop,350,daily,2,8,True,approved,False,evening+holiday,weekends,False,none,local area,"receptionist cum admin assistant shelf arrangement, store assistance, multitasking retail assistant retail shop evening+holiday weekends",,,,,,,
receptionist cum admin assistant,Petaling,retail assistant,"shelf arrangement, store assistance, multitasking",597dd424-4034-480a-9a2b-a95d4c9cd8a8,clothing store,300,daily,7,3,True,approved,False,evening,weekdays,True,exam_break,local area,"receptionist cum admin assistant shelf arrangement, store assistance, multitasking retail assistant clothing store evening weekdays",,,,,,,
receptionist cum admin assistant,Petaling,retail assistant,"shelf arrangement, store assistance, multitasking",aa10c9e1-a0ee-462c-928c-4843b4095496,parts supplier,300,daily,12,10,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"receptionist cum admin assistant shelf arrangement, store assistance, multitasking retail assistant parts supplier evening+holiday weekdays+holidays",,,,,,,
national sales manager (modern trade) l fmcg industry,Kuala Lumpur,sales,"communication skills, sales, stock handling, customer interaction",f43b1313-0646-45d2-a96d-ef81c8f93dfe,clothing store,300,daily,1,5,True,approved,False,evening,weekdays,True,summer,local area,"national sales manager (modern trade) l fmcg industry communication skills, sales, stock handling, customer interaction sales clothing store evening weekdays",,,,,,,
national sales manager (modern trade) l fmcg industry,Kuala Lumpur,sales,"communication skills, sales, stock handling, customer interaction",4024148e-9d5b-486f-bbf9-c0e77cd2f6b7,parts supplier,450,daily,5,5,True,approved,False,holiday,weekends,False,none,local area,"national sales manager (modern trade) l fmcg industry communication skills, sales, stock handling, customer interaction sales parts supplier holiday weekends",,,,,,,
sales manager - marks & spencer klcc,Kuala Lumpur,sales,"communication skills, stock handling, sales, customer interaction",a3d08d22-e4ac-4fae-8948-b06cc25cbc2e,petrol pump,450,daily,5,10,True,approved,False,evening,weekdays,False,none,local area,"sales manager - marks & spencer klcc communication skills, stock handling, sales, customer interaction sales petrol pump evening weekdays",,,,,,,
sales manager - marks & spencer klcc,Kuala Lumpur,sales,"communication skills, stock handling, sales, customer interaction",3419936e-e556-4982-a9c7-ff2f75cc1f72,supermarket,300,daily,1,8,True,approved,False,holiday,weekends,True,summer,local area,"sales manager - marks & spencer klcc communication skills, stock handling, sales, customer interaction sales supermarket holiday weekends",,,,,,,
regional sales executive,Penang,sales,"customer interaction, sales, stock handling, communication skills",606334e9-780e-4f8b-8710-2f6d2d08cc4a,clothing store,450,daily,2,5,True,approved,False,evening,weekdays,False,none,local area,"regional sales executive customer interaction, sales, stock handling, communication skills sales clothing store evening weekdays",,,,,,,
regional sales executive,Penang,sales,"customer interaction, sales, stock handling, communication skills",67ecf289-3f25-4559-89bb-252d38d3526c,supermarket,450,daily,1,5,True,approved,False,evening,weekdays,True,exam_break,local area,"regional sales executive customer interaction, sales, stock handling, communication skills sales supermarket evening weekdays",,,,,,,
regional sales executive,Penang,sales,"customer interaction, sales, stock handling, communication skills",a8120930-ee73-4aca-b2ba-57cc8254fc47,petrol pump,300,daily,2,5,True,approved,False,evening,weekdays,True,festival,local area,"regional sales executive customer interaction, sales, stock handling, communication skills sales petrol pump evening weekdays",,,,,,,
accounts executive,Penang Island,accounting,"data entry, record maintenance, basic accounting, excel basics",f915c177-7ce6-40d4-aade-01e9d889ed1d,parts supplier,400,daily,7,5,True,approved,False,evening+holiday,weekends,True,exam_break,local area,"accounts executive data entry, record maintenance, basic accounting, excel basics accounting parts supplier evening+holiday weekends",,,,,,,
accounts executive,Penang Island,accounting,"data entry, record maintenance, basic accounting, excel basics",705a1a86-ab70-46e7-9bdd-ec6c09f2b2da,clothing store,350,daily,2,5,True,approved,False,holiday,weekdays+holidays,True,onam,local area,"accounts executive data entry, record maintenance, basic accounting, excel basics accounting clothing store holiday weekdays+holidays",,,,,,,
accounts executive,Penang Island,accounting,"data entry, record maintenance, basic accounting, excel basics",8ded53c1-3776-46cd-9efd-12a20caebe03,petrol pump,300,daily,10,10,True,approved,False,evening,weekdays,True,onam,local area,"accounts executive data entry, record maintenance, basic accounting, excel basics accounting petrol pump evening weekdays",,,,,,,
accounts executive,Penang Island,accounting,"data entry, record maintenance, basic accounting, excel basics",bd2e6a89-db9c-44e1-a88d-926f53f0de5d,bakery,350,daily,3,10,True,approved,False,evening+holiday,weekends,True,onam,local area,"accounts executive data entry, record maintenance, basic accounting, excel basics accounting bakery evening+holiday weekends",,,,,,,
store manager,Penang Island,retail assistant,"store assistance, shelf arrangement, inventory support, multitasking",09ada0d1-4c5d-4db9-b9d0-2faf56219053,parts supplier,350,daily,2,8,True,approved,False,evening,weekdays,False,none,local area,"store manager store assistance, shelf arrangement, inventory support, multitasking retail assistant parts supplier evening weekdays",,,,,,,
store manager,Penang Island,retail assistant,"store assistance, shelf arrangement, inventory support, multitasking",7a7fcbee-74ce-4239-b405-99d473e0756b,bakery,350,daily,1,8,True,approved,False,holiday,weekends,True,summer,local area,"store manager store assistance, shelf arrangement, inventory support, multitasking retail assistant bakery holiday weekends",,,,,,,
store manager,Penang Island,retail assistant,"store assistance, shelf arrangement, inventory support, multitasking",eb748a96-7751-4e40-b22b-37cbe035950c,clothing store,400,daily,10,2,True,approved,False,evening+holiday,weekends,False,none,local area,"store manager store assistance, shelf arrangement, inventory support, multitasking retail assistant clothing store evening+holiday weekends",,,,,,,
it assistant manager/manager,Petaling,retail assistant,"store assistance, shelf arrangement, inventory support",47d411e6-74ae-41c0-9672-0172131dd424,retail shop,350,daily,2,2,True,approved,False,evening+holiday,weekends,True,festival,local area,"it assistant manager/manager store assistance, shelf arrangement, inventory support retail assistant retail shop evening+holiday weekends",,,,,,,
it assistant manager/manager,Petaling,retail assistant,"store assistance, shelf arrangement, inventory support",7a6c4d01-1dd3-4c1a-8007-a900b30a577d,parts supplier,300,daily,5,3,True,approved,False,evening,weekdays,False,none,local area,"it assistant manager/manager store assistance, shelf arrangement, inventory support retail assistant parts supplier evening weekdays",,,,,,,
it assistant manager/manager,Petaling,retail assistant,"store assistance, shelf arrangement, inventory support",7006a30a-c3ea-4260-a219-56901039717e,clothing store,300,daily,1,3,True,approved,False,holiday,weekdays+holidays,True,onam,local area,"it assistant manager/manager store assistance, shelf arrangement, inventory support retail assistant clothing store holiday weekdays+holidays",,,,,,,
assistant human resources manager (preferable fluent in korean language),Mont Kiara,retail assistant,"store assistance, shelf arrangement, multitasking",007c879d-320a-43fc-85fd-1ec7c0cef3ee,petrol pump,400,daily,1,10,True,approved,False,evening+holiday,weekends,False,none,local area,"assistant human resources manager (preferable fluent in korean language) store assistance, shelf arrangement, multitasking retail assistant petrol pump evening+holiday weekends",,,,,,,
assistant human resources manager (preferable fluent in korean language),Mont Kiara,retail assistant,"store assistance, shelf arrangement, multitasking",b11bb5b7-1562-4610-ab78-dbc572c9d1fe,petrol pump,350,daily,7,2,True,approved,False,evening,weekdays,True,onam,local area,"assistant human resources manager (preferable fluent in korean language) store assistance, shelf arrangement, multitasking retail assistant petrol pump evening weekdays",,,,,,,
assistant human resources manager (preferable fluent in korean language),Mont Kiara,retail assistant,"store assistance, shelf arrangement, multitasking",151db27c-4900-4683-8d77-14ff5114c20a,clothing store,300,daily,10,5,True,approved,False,holiday,weekdays+holidays,True,festival,local area,"assistant human resources manager (preferable fluent in korean language) store assistance, shelf arrangement, multitasking retail assistant clothing store holiday weekdays+holidays",,,,,,,
assistant human resources manager (preferable fluent in korean language),Mont Kiara,retail assistant,"store assistance, shelf arrangement, multitasking",0a0a66f7-002a-4954-88d9-88af4630b3ab,bakery,450,daily,10,3,True,approved,False,holiday,weekends,False,none,local area,"assistant human resources manager (preferable fluent in korean language) store assistance, shelf arrangement, multitasking retail assistant bakery holiday weekends",,,,,,,
medical sales representative (across malaysia),Shah Alam/Subang,sales,"stock handling, sales, communication skills, customer interaction",5edcc05d-7f7a-4a5d-9178-8905f5588e26,retail shop,350,daily,3,2,True,approved,False,evening+holiday,weekends,True,exam_break,local area,"medical sales representative (across malaysia) stock handling, sales, communication skills, customer interaction sales retail shop evening+holiday weekends",,,,,,,
